id: 2426 | remarks: 🇺🇸US-170.187.134.190-2783 | protocol: trojan | ping: 19 MS | avg_speed: 178.075 MB | max_speed: 175.133 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2783
id: 5144 | remarks: 🇫🇷FR-51.195.219.173-14070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f5e6d9a-49af-4bc0-b04b-503102382144@51.195.219.173:443?security=tls&sni=ukt1.sshocean.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.219.173-14070
id: 5145 | remarks: 🇬🇧GB-185.44.76.188-14071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-185.44.76.188-14071
id: 5146 | remarks: 🇬🇧GB-51.89.22.228-14074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67e200f1-4ff5-42ca-8425-3f16f7986c29@51.89.22.228:443?security=tls&sni=t1.samsung.bforward2.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.22.228-14074
id: 5147 | remarks: 🇳🇱NL-185.246.155.35-14077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@185.246.155.35:9059#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.155.35-14077
id: 5148 | remarks: 🇮🇳IN-129.227.201.234-14078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMjI3LjIwMS4yMzQiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJhaWNvbzZkdS5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyOS4yMjcuMjAxLjIzNC0xNDA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFpY29vNmR1LmNvbSIKfQ==
id: 5149 | remarks: 🇳🇱NL-213.183.59.211-14079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-14079
id: 5150 | remarks: 🇦🇶NOWHERE-0.0.0.0-14080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi41MjBndWdlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLjUyMGd1Z2UuY29tIiwKICAgICJpZCI6ICJjZjE4MTljOC1lNTMwLTQ2MjYtYWVjMC04N2FjMDQyMDAzODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTE0MDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5151 | remarks: 🇭🇰HK-8.210.58.52-14083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3M2hrMDEuZng2Njg4LnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjczaGswMS5meDY2ODgudG9wIiwKICAgICJpZCI6ICI3ZjRmZjJlMS1jMDhmLTM1YmQtYWZlNy00YTZhMzg2OTA3YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuNTguNTItMTQwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5152 | remarks: 🇮🇳IN-129.227.201.234-14084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWNvbzZkdS5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJhaWNvbzZkdS5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyOS4yMjcuMjAxLjIzNC0xNDA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFpY29vNmR1LmNvbSIKfQ==
id: 5153 | remarks: 🇳🇱NL-213.183.59.206-14086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.206:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-14086
id: 5154 | remarks: 🇺🇸US-173.82.226.27-14088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuODIuMjI2LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTczLjgyLjIyNi4yNyIsCiAgICAiaWQiOiAiZWZhMmFiNzYtNTM5ZC00YjZhLTk1NzItMjRiYTcwOWZiODFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjYyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjgyLjIyNi4yNy0xNDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5155 | remarks: 🇳🇱NL-213.183.59.214-14089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.59.214:9098#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-14089
id: 5156 | remarks: 🇳🇱NL-213.183.59.206-14091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@213.183.59.206:9084#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-14091
id: 5157 | remarks: 🇺🇦UA-45.87.155.15-14092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0MjJ3a2wuZmFuczgueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDIyd2tsLmZhbnM4Lnh5eiIsCiAgICAiaWQiOiAiN2Y0ZmYyZTEtYzA4Zi0zNWJkLWFmZTctNGE2YTM4NjkwN2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HplVBLTQ1Ljg3LjE1NS4xNS0xNDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5158 | remarks: 🇳🇱NL-195.20.51.219-14093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce433528-39fa-4711-bc0d-25a5b1579574@sg-01.licom.ml:8443?security=tls&sni=sg-01.licom.ml#%F0%9F%87%B3%F0%9F%87%B1NL-195.20.51.219-14093
id: 5159 | remarks: 🇻🇳VN-103.176.111.247-14094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc2LjExMS4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJua3B2cG4uYWthbWFpemVkLm5ldCIsCiAgICAiaWQiOiAiZTk4MjE4NGYtYzZlMC00YmE0LTkxY2MtNzFlYjZjNzAyNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE3Ni4xMTEuMjQ3LTE0MDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5160 | remarks: 🇳🇱NL-213.183.59.206-14095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.206:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-14095
id: 5161 | remarks: 🇦🇶NOWHERE-0.0.0.0-14096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG91eWluY2RuLmNvbSIsCiAgICAiaWQiOiAiZWMzZTQ3ZTktOGRkNy00MzAyLWFhMWEtYTU2NThkMzRlOTMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTE0MDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5162 | remarks: 🇳🇱NL-213.183.59.206-14097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.206:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-14097
id: 5163 | remarks: 🇳🇱NL-213.183.59.211-14100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.59.211:9059#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-14100
id: 5164 | remarks: 🇺🇸US-154.94.218.130-14101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWliYWg2dS5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ2aWliYWg2dS5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuOTQuMjE4LjEzMC0xNDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5165 | remarks: 🇺🇸US-147.182.224.102-14103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfbf0d67-f03d-4184-a224-c2d64a571f99@s2.hazz.win:12340?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-147.182.224.102-14103
id: 5166 | remarks: 🇦🇶NOWHERE-0.0.0.0-14104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94afcc56-cc1c-4cd4-8c82-1215cd052795@youtube-bai-piao-wang-zhe.nl.884899.cf:41196?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14104
id: 5167 | remarks: 🇳🇱NL-213.183.59.190-14105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.190:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-14105
id: 5168 | remarks: 🇳🇱NL-213.183.59.190-14106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@213.183.59.190:9097#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-14106
id: 5169 | remarks: 🇳🇱NL-213.183.59.211-14107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@213.183.59.211:9026#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-14107
id: 5170 | remarks: 🇳🇱NL-213.183.59.190-14108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.190:9024#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-14108
id: 5171 | remarks: 🇦🇶NOWHERE-0.0.0.0-14110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5HfENR8nt2PR8reH@rooms.starspace.link:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14110
id: 5172 | remarks: 🇬🇧GB-132.145.50.184-14111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d7fd8aaa-4581-4281-80aa-4b63e5e1f157@jgwld2.gaox.ml:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.50.184-14111
id: 5173 | remarks: 🇺🇸US-208.98.48.2-14113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDguOTguNDguMiIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogImllc2VpMWVpLmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA4Ljk4LjQ4LjItMTQxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpZXNlaTFlaS5jb20iCn0=
id: 5174 | remarks: 🇻🇳VN-103.151.238.37-14114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUxLjIzOC4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTk4MjE4NGYtYzZlMC00YmE0LTkxY2MtNzFlYjZjNzAyNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE1MS4yMzguMzctMTQxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5175 | remarks: 🇯🇵JP-152.69.193.245-14115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTkzLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjY5Nzc3NmItZDAwOS00MTNiLTg3MDgtODIyZWUyZTAyNTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUyLjY5LjE5My4yNDUtMTQxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5176 | remarks: 🇳🇱NL-213.183.59.214-14116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.59.214:9041#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-14116
id: 5177 | remarks: 🇦🇶NOWHERE-0.0.0.0-14117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a31dca69-ce00-4a6f-81b5-7b4247f4cc3e@gb.v2yyds.com:32913?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14117
id: 5178 | remarks: 🇳🇱NL-213.183.59.190-14118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@213.183.59.190:9038#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-14118
id: 5179 | remarks: 🇦🇶NOWHERE-0.0.0.0-14119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f48efb9-3817-4652-832f-fd04d93ebbc1@v5.tgfaka.com:48443?security=tls&sni=d76bb35696.laowanxiang.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14119
id: 5180 | remarks: 🇺🇸US-192.96.204.250-14121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOTYuMjA0LjI1MCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogInVzYS13YXNoaW5ndG9uLmx2dWZ0LmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjk2LjIwNC4yNTAtMTQxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iCn0=
id: 5181 | remarks: 🇺🇸US-34.215.130.186-14122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTUuMTMwLjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzYwOGM5ZGMtMWVlYi00OGIwLWI1NzAtNDMwNzRiNGEwYzllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzQuMjE1LjEzMC4xODYtMTQxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5182 | remarks: 🇭🇰HK-47.91.170.222-14124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cG51LmxvdW5nZXJzLmNjIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZwbnUubG91bmdlcnMuY2MiLAogICAgImlkIjogImQyZTkyYTE5LWY1MGMtNDI2ZS1jZDE1LTAzZWNlN2Y0ZjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjgzMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjkxLjE3MC4yMjItMTQxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5183 | remarks: 🇺🇸US-104.166.135.10-14125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaGRhZXBoOC5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJhaGRhZXBoOC5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjYuMTM1LjEwLTE0MTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5184 | remarks: 🇳🇱NL-213.183.59.211-14126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@213.183.59.211:9008#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-14126
id: 5185 | remarks: 🇦🇶NOWHERE-0.0.0.0-14127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0e39f273-912d-48cc-9548-ccc185487828@bai-piao-wang-zhe12.98848.xyz:43091?security=tls&sni=bai-piao-wang-zhe12.98848.xyz#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14127
id: 5186 | remarks: 🇦🇶NOWHERE-0.0.0.0-14130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a31dca69-ce00-4a6f-81b5-7b4247f4cc3e@gb.v2yyds.com:32912?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14130
id: 5187 | remarks: 🇳🇱NL-213.183.59.214-14131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.59.214:9060#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.214-14131
id: 5188 | remarks: 🇳🇱NL-213.183.59.206-14132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@213.183.59.206:9006#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-14132
id: 5189 | remarks: 🇬🇧GB-146.70.46.68-14133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNzAuNDYuNjgiLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJ1ay1tYW5jaGVzdGVyLmVpdzJlZW1vLmNvbSIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ2LjcwLjQ2LjY4LTE0MTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWstbWFuY2hlc3Rlci5laXcyZWVtby5jb20iCn0=
id: 5190 | remarks: 🇺🇸US-147.182.224.102-14134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dfbf0d67-f03d-4184-a224-c2d64a571f99@s4.hazz.win:12340?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-147.182.224.102-14134
id: 5191 | remarks: 🇳🇱NL-195.20.51.26-14136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df8ebf95-bd60-4f7e-a505-fe8db5ba3342@youtube.bai-piao-wang-zhe.567568.ml:12337?security=tls&sni=youtube.bai-piao-wang-zhe.567568.ml#%F0%9F%87%B3%F0%9F%87%B1NL-195.20.51.26-14136
