name: 🇺🇸US-170.187.134.190-0139 | type: trojan | id: 281 | remarks: 🇺🇸US-156.146.38.163-0356 | protocol: ss | ping: 16 MS | avg_speed: 148.777 MB | max_speed: 164.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0356
name: 🇺🇸US-38.114.114.49-17349 | type: ss | id: 5892 | remarks: 🇭🇰HK-20.205.108.92-17347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e9d239a-9d5f-4446-8b02-a6027a9da48a@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.108.92-17347
name: 🇸🇬SG-165.232.169.142-17358 | type: ss | id: 5893 | remarks: 🇺🇸US-154.17.23.245-17360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Z9TS0AeB8S5ZlpFNRea3aypDaXISOyzY67xCO33lF4gKq38jw2uDEnDYRCCxAc@listener.freetrade.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.245-17360
name: 🇺🇸US-142.202.48.52-17359 | type: ss | id: 5894 | remarks: 🇺🇸US-154.17.25.228-17365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://lCYI0KOB8exTgp736ac3ZR3DnXwaOFS5pACRuZzSyeYy4N3j2D8qAxF9alDSEC@permissions.freetrade.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.25.228-17365
name: 🇺🇸US-38.68.134.191-17363 | type: ss | id: 5895 | remarks: 🇸🇬SG-18.141.209.161-17368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6589ce99-9ff7-3c1b-a744-ca3f4abfe386@singapore.anthoncloud.com:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.209.161-17368
name: 🇺🇸US-38.114.114.67-17365 | type: ss | id: 5896 | remarks: 🏁RELAY-190.93.247.166-17477 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzM1ZmY0MzAtOWQxYS00ZjU3LWZiNjYtZTQzYTI2YTc2ZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjcHAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ny4xNjYtMTc0NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjY3BwLjkxcGFuLm9uZSIKfQ==
name: 🇺🇸US-38.68.134.191-17369 | type: ss | id: 5897 | remarks: 🇮🇩ID-103.180.125.252-17478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21887810-2e7d-11ed-918b-1239d0255272@idtj-ikd.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.180.125.252-17478
name: 🇺🇸US-38.107.226.146-17371 | type: ss | id: 5898 | remarks: 🇺🇸US-51.81.82.15-17781 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?security=tls&sni=us-trojan.bonds.id#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-17781
name: 🇺🇸US-38.68.134.191-17372 | type: ss | id: 46 | remarks: 🇺🇸US-34.217.90.62-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.90.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.90.62-0046
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�LM���%%�" | type: ssr | id: 45 | remarks: 🏁RELAY-203.30.188.121-0045 | protocol: vmess | ping: 137 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xMjEtMDA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�LM���%%�2" | type: ssr | id: 43 | remarks: 🏁RELAY-172.67.128.178-0043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWVyaWNhMi55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWVyaWNhMi55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMTc4LTAwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�M�\x0b�̋�ˌM\f�LM���%%�3" | type: ssr | id: 42 | remarks: 🏁RELAY-172.67.83.27-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODMuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW4uZC5zZy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJkODA3OWVhZC0wN2FiLTQ5MTQtYjJhOS0wZjY1NjVmZWFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgzLjI3LTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.226.55-17379 | type: vmess | id: 41 | remarks: 🇫🇮FI-65.109.179.195-0041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://q37K55b8FE@linux.seatech.ir:24589?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.179.195-0041
name: RELAY-172.67.223.3-17380 | type: vmess | id: 40 | remarks: 🏁RELAY-108.162.193.29-0040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5My4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbi5kLnNnLnd5aGthYTAuZ3EiLAogICAgImlkIjogImQ4MDc5ZWFkLTA3YWItNDkxNC1iMmE5LTBmNjU2NWZlYWUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5My4yOS0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.17.23.245-17428 | type: trojan | id: 39 | remarks: 🏁RELAY-103.21.244.51-0039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluLmQuc2cud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZDgwNzllYWQtMDdhYi00OTE0LWIyYTktMGY2NTY1ZmVhZTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4yMS4yNDQuNTEtMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.25.228-17433 | type: trojan | id: 5906 | remarks: 🇯🇵JP-43.207.66.114-18676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.66.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.66.114-18676
name: 🇸🇬SG-18.141.209.161-17436 | type: trojan | id: 5907 | remarks: 🇰🇷KR-43.201.70.114-18677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.70.114:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.70.114-18677
name: ID-103.180.125.252-17546 | type: trojan | id: 5908 | remarks: 🇰🇷KR-43.201.37.176-18679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.37.176:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.37.176-18679
name: 🇸🇬SG-103.253.24.216-17835 | type: trojan | id: 38 | remarks: 🇭🇰HK-112.120.41.145-0038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuNTIxNDcudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt0LjUyMTQ3LnRvcCIsCiAgICAiaWQiOiAiNzY5YzJkYTctYWRkMy00MmU4LWEwM2MtMDdiZTlmY2Y0ODNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC40MS4xNDUtMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-51.81.82.15-17851 | type: trojan | id: 37 | remarks: 🇭🇰HK-103.103.245.125-0037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a70b39d1-62ea-4d9e-b681-9c5408352234@103.103.245.125:50418?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-0037
name: 🇺🇸US-8.7.198.46-17897 | type: trojan | id: 5911 | remarks: 🇦🇺AU-54.253.174.90-18766 | protocol: ssr | ping: 628 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTMuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkhwdkNmaDdwQlZTMDFOQzR5TlRNdU1UYzBMamt3TFRFNE56WTImcHJvdG9wYXJhbT1QVDA5UFElM0QlM0Q=
name: 🇭🇰HK-20.205.2.174-17898 | type: trojan | id: 5912 | remarks: 🇫🇷FR-13.37.125.148-18770 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTEuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE15NHpOeTR4TWpVdU1UUTRMVEU0TnpjdyZwcm90b3BhcmFtPQ==
name: NOWHERE-0.0.0.0-0062 | type: vmess | id: 5913 | remarks: 🇷🇺RU-213.183.53.177-18777 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjEzLjE4My41My4xNzc6OTAwNTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46V2tWVU5UbE1SalpFZGtORE9FdFdkQT09Lz9vYmZzcGFyYW09UFQwOVBRJTNEJTNEJnJlbWFya3M9OEolMkJIdCUyRkNmaDdwU1ZTMHlNVE11TVRnekxqVXpMakUzTnkweE9EYzNOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: NOWHERE-0.0.0.0-0061 | type: vmess | id: 5914 | remarks: 🇯🇵JP-168.138.206.141-18781 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIwNi4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFkMDVlMDFmLWMyYzAtNDFkYS1lNzljLWZmNjgyMzczMTdmNyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIwNi4xNDEtMTg3ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0060 | type: vmess | id: 5915 | remarks: 🇹🇼TW-114.37.217.112-18797 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkMDQxYTU4NS0wYzFlLWU5MjgtZGZiYi1jNWM0YmI3Zjk2ODUuY25uaWMucmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDA0MWE1ODUtMGMxZS1lOTI4LWRmYmItYzVjNGJiN2Y5Njg1LmNubmljLnJpcCIsCiAgICAiaWQiOiAiNzk5ZDRiZWMtNzA2Ny00MWIyLWExN2MtMTk3ZTA5Y2U3YzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjIxNy4xMTItMTg3OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-165.154.226.196-0059 | type: vmess | id: 36 | remarks: 🇺🇸US-192.203.230.137-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnlmamMuc2JzIiwKICAgICJpZCI6ICI3NjljMmRhNy1hZGQzLTQyZTgtYTAzYy0wN2JlOWZjZjQ4M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjEzNy0wMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.105.222.98-0058 | type: vmess | id: 5917 | remarks: 🏁RELAY-104.21.84.81-18810 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsydmMudnBzLWpka3ouY2YiLAogICAgImlkIjogIjQ2MmExZjgzLWYyZjYtNDFkZS1jODQ0LTNlNzM4ZDVhNTY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjgxLTE4ODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.12-0057 | type: ss | id: 5918 | remarks: 🏁RELAY-172.67.254.145-18814 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjU0LjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy5qYW5lY2hpdS5pY3UiLAogICAgImlkIjogIjBkZjI1OGNiLWEzNzYtNGI4ZS1hMzc4LWE1NTZhNDY1OGFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNTQuMTQ1LTE4ODE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.12-0056 | type: ss | id: 5919 | remarks: 🇭🇰HK-104.208.81.141-18815 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMzZiYTE2Zi03OTg5LTcxZGUtZTUxMC0xY2FkMzM5MjMzNTUuY25uaWMucmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM2YmExNmYtNzk4OS03MWRlLWU1MTAtMWNhZDMzOTIzMzU1LmNubmljLnJpcCIsCiAgICAiaWQiOiAiOTU4OWI4ODItNTY5YS00M2M1LTkyNGUtYTllODUyZDRmZjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC44MS4xNDEtMTg4MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.187-0055 | type: ss | id: 5920 | remarks: 🇰🇷KR-52.79.150.30-18827 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26188b3e-c28e-4230-8bee-53d77ff5ff49@agroup.node2.t.nodelist-gfwairport1.download:50001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.150.30-18827
name: 🇨🇦CA-134.195.196.187-0054 | type: ss | id: 5921 | remarks: 🇺🇸US-152.70.121.132-18835 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4134219f-2384-449c-92e9-50fe8474c30a@sanjose-d2.4422331.xyz:10086?security=tls&sni=https%3A%2F%2Fmofa.4422331.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.121.132-18835
name: 🇷🇺RU-213.183.53.177-18833 | type: ss | id: 5922 | remarks: 🇸🇬SG-13.250.45.136-18840 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d1a7341-794c-4e17-981f-97058a94539a@free.laowufly.cf:22222?security=tls&sni=free.laowufly.cf#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.45.136-18840
name: 🇨🇦CA-134.195.196.187-0053 | type: ss | id: 5923 | remarks: 🇦🇺AU-185.167.116.38-18868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.167.116.38:9027#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-18868
name: 🇨🇦CA-198.57.27.218-0052 | type: ss | id: 5924 | remarks: 🇦🇺AU-185.167.116.38-18869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.167.116.38:9043#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-18869
name: "%�\x11�%�P���JP-54.238.10.128-18901" | type: ssr | id: 5925 | remarks: 🇦🇺AU-185.167.116.38-18872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@185.167.116.38:9084#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-18872
name: 🇨🇦CA-198.57.27.218-0051 | type: ss | id: 5926 | remarks: 🇦🇺AU-185.167.116.253-18875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@185.167.116.253:9038#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-18875
name: "%�\x11�<'��\x14��MM\x0b�MLK�M����\x0bLN\x0eLM" | type: ssr | id: 5927 | remarks: 🇸🇬SG-51.79.177.159-18889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1646.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-18889
name: "%�\x11�'��UKMM\x0b��LˌMMˌ�L�LN\x0eLN%%�" | type: ssr | id: 5928 | remarks: 🏁RELAY-23.227.38.11-18896 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNzlmZWEwLTAwNmQtNGZkMy04ZTM1LWQ0NWE1YWY3MmFhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9VTVczNjI2MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjExLTE4ODk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJndDEuc3NyLWZyZWUyLnh5eiIKfQ==
name: 🇯🇵JP-168.138.206.141-18925 | type: vmess | id: 5929 | remarks: 🏁RELAY-23.227.38.38-18898 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzNzlmZWEwLTAwNmQtNGZkMy04ZTM1LWQ0NWE1YWY3MmFhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9VTVczNjI2MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM4LTE4ODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLnpodWppY24yLm9yZyIKfQ==
name: 🇨🇦CA-198.57.27.218-0050 | type: ss | id: 35 | remarks: 🇻🇳VN-103.173.255.127-0035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aebe74d-326d-4c34-813b-1283236649ec@103.173.255.127:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.127-0035
name: 🇨🇳TW-114.37.217.20-18938 | type: vmess | id: 5931 | remarks: 🇵🇱PL-51.83.186.142-18991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2959e4f7-7589-4a40-9b96-1be750ac7845@51.83.186.142:80?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.186.142-18991
name: 🇨🇦CA-198.57.27.218-0049 | type: ss | id: 34 | remarks: 🇺🇸US-158.101.5.62-0034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4134219f-2384-449c-92e9-50fe8474c30a@phoenix-d.4422331.xyz:10086?security=tls&sni=https%3A%2F%2Fmofa.4422331.xyz#%F0%9F%87%BA%F0%9F%87%B8US-158.101.5.62-0034
