id: 2333 | remarks: 🇺🇸US-170.187.134.190-2666 | protocol: trojan | ping: 12 MS | avg_speed: 252.451 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2666
id: 5852 | remarks: 🇺🇸US-38.114.114.69-18023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18023
id: 5853 | remarks: 🇺🇸US-38.114.114.69-18024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18024
id: 5854 | remarks: 🇺🇸US-38.114.114.69-18025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18025
id: 5855 | remarks: 🇺🇸US-38.114.114.69-18026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18026
id: 5856 | remarks: 🇺🇸US-38.114.114.69-18029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18029
id: 5857 | remarks: 🇺🇸US-38.114.114.69-18030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18030
id: 5858 | remarks: 🇺🇸US-38.114.114.69-18031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18031
id: 5859 | remarks: 🇺🇸US-38.114.114.69-18032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18032
id: 5860 | remarks: 🇺🇸US-38.114.114.69-18033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18033
id: 5861 | remarks: 🇺🇸US-38.114.114.69-18034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18034
id: 5862 | remarks: 🇺🇸US-38.114.114.69-18038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18038
id: 5863 | remarks: 🇺🇸US-38.86.135.36-18050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18050
id: 5864 | remarks: 🇺🇸US-167.88.61.2-18056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18056
id: 5865 | remarks: 🇺🇸US-167.88.61.2-18057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18057
id: 5866 | remarks: 🇺🇸US-167.88.61.2-18058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18058
id: 5867 | remarks: 🇺🇸US-167.88.61.2-18059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:807#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18059
id: 5868 | remarks: 🇺🇸US-167.88.61.2-18060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18060
id: 5869 | remarks: 🇺🇸US-167.88.61.2-18061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18061
id: 5870 | remarks: 🇺🇸US-167.88.61.2-18062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18062
id: 5871 | remarks: 🇺🇸US-167.88.61.2-18063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18063
id: 5872 | remarks: 🇺🇸US-167.88.61.2-18064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18064
id: 5873 | remarks: 🏁RELAY-172.67.34.78-18070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE1YzgwNGFhLThhNGQtNGZkMi05N2ExLTRmMGNjMTM4NDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC43OC0xODA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnMTAyMS5oa2FhMC50ayIKfQ==
id: 5874 | remarks: 🇺🇸US-23.224.33.72-18071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2cee2f05-9351-4a6d-9f80-ff859a54a0b3@23.224.33.72:28000?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.224.33.72-18071
id: 5875 | remarks: 🇨🇦CA-170.187.182.212-18076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1e12464-9208-4583-bd21-ab6889fdd242@170.187.182.212:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-170.187.182.212-18076
id: 5876 | remarks: 🇳🇱NL-195.20.54.11-18077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b7195ba-f029-4d7d-a728-ece6e0fdc363@xioix.gq:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.20.54.11-18077
id: 5877 | remarks: 🇳🇱NL-195.20.55.200-18078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc1453e4-e5c4-4b30-bee3-6ed2adce9ee3@56789.gq:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.20.55.200-18078
id: 5878 | remarks: 🇳🇱NL-195.20.50.1-18087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64b0f9c-23df-3112-a790-d8aa068aa2fe@www.anloao.cf:9053?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.20.50.1-18087
id: 5879 | remarks: 🇺🇸US-209.141.47.137-18089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03f9d1c7-40f9-475c-bf46-e3883ee7da5f@209.141.47.137:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.141.47.137-18089
id: 53 | remarks: 🇺🇸US-45.58.150.130-0054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTAuMTMwIiwKICAgICJhaWQiOiA0LAogICAgImhvc3QiOiAiZGF4NnVqYWkuY29tIiwKICAgICJpZCI6ICJhYmE1MGRkNC01NDg0LTNiMDUtYjE0YS00NjYxY2FmODYyZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41OC4xNTAuMTMwLTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇺🇸US-70.39.67.130-0053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXUxYWhmaS5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJhbXUxYWhmaS5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTcwLjM5LjY3LjEzMC0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇺🇸US-45.58.150.130-0052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXg2dWphaS5jb20iLAogICAgImFpZCI6IDQsCiAgICAiaG9zdCI6ICJkYXg2dWphaS5jb20iLAogICAgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE1MC4xMzAtMDA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇦🇶NOWHERE-0.0.0.0-0051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ni5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjYuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMjE2MjdmMjktMGQwZi00ZGZhLTk3NDAtYjVlZTM2MGJmMDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE2NiwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇦🇶NOWHERE-0.0.0.0-0049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMjE2MjdmMjktMGQwZi00ZGZhLTk3NDAtYjVlZTM2MGJmMDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5885 | remarks: 🏁RELAY-104.21.235.57-18968 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjIuY2hpZ3VhLnRrIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzUuNTctMTg5NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5886 | remarks: 🇯🇵JP-172.104.118.51-18979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.118.51-18979
id: 5887 | remarks: 🇺🇸US-20.106.103.230-18982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-01.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.106.103.230-18982
id: 5888 | remarks: 🇰🇷KR-152.70.248.121-18983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d048fc6-d944-41dd-b327-10856adcc82d@152.70.248.121:443?security=tls&sni=zi.you.usdtvfk.top#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.248.121-18983
id: 48 | remarks: 🇺🇸US-194.135.104.85-0048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIydXMuZmFuczgueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDEyMnVzLmZhbnM4Lnh5eiIsCiAgICAiaWQiOiAiNWM3MGRhNWQtZTY0MS0zYmY4LWI3ZGMtNWJhYmQ4NDNmZjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTM1LjEwNC44NS0wMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇷🇺RU-213.183.45.80-0047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIycnUuZmFuczgueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTIyMnJ1LmZhbnM4Lnh5eiIsCiAgICAiaWQiOiAiNWM3MGRhNWQtZTY0MS0zYmY4LWI3ZGMtNWJhYmQ4NDNmZjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0yMTMuMTgzLjQ1LjgwLTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇦🇺AU-45.76.127.189-0046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xMjcuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ292YWNheGl4by53YXRjaGRvY3Rvci54eXoiLAogICAgImlkIjogIjdmYzY3NjRhLTZjYmEtNDU5OS05NWQ3LWFjNzYxN2I3ZGIwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS00NS43Ni4xMjcuMTg5LTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇭🇰HK-165.154.225.147-0045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjhoazguZmFuczgueHl6IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTI4aGs4LmZhbnM4Lnh5eiIsCiAgICAiaWQiOiAiNWM3MGRhNWQtZTY0MS0zYmY4LWI3ZGMtNWJhYmQ4NDNmZjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNjUuMTU0LjIyNS4xNDctMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🇳🇱NL-195.20.51.25-0044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdHlkLnNmNjYuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ZHMuc2dwLnRncHJveHkud3RmIiwKICAgICJpZCI6ICIwNjFhNWNhMy0wOWY3LTQxM2UtOGQ0ZC0zNTc3NWJiNWMwZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGhldXBsb2FkYXBpIiwKICAgICJwb3J0IjogNTI0MTIsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xOTUuMjAuNTEuMjUtMDA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5894 | remarks: 🏁RELAY-23.227.38.23-19028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjIzLTE5MDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BsZzEuY2ZjZG4yLnh5eiIKfQ==
id: 5895 | remarks: 🏁RELAY-23.227.38.22-19033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjIyLTE5MDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BsZzEuY2ZjZG4yLnh5eiIKfQ==
id: 5896 | remarks: 🏁RELAY-23.227.38.21-19035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjIxLTE5MDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BsZzEuY2ZjZG4yLnh5eiIKfQ==
id: 5897 | remarks: 🏁RELAY-23.227.38.40-19036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjQwLTE5MDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGcxMC5jZmNkbjEueHl6Igp9
id: 5898 | remarks: 🇨🇦CA-3.96.201.241-19043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.96.201.241:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.201.241-19043
id: 43 | remarks: 🇨🇦CA-134.195.196.200-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.200:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.200-0043
id: 41 | remarks: 🇺🇸US-169.197.141.91-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.91:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.91-0041
id: 39 | remarks: 🇺🇸US-169.197.141.91-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.91:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.91-0039
id: 5902 | remarks: 🇩🇪DE-188.40.250.247-19128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://origin@188.40.250.247:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-188.40.250.247-19128
