name: 🇺🇸US-72.44.64.53-163 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk5ZjllOWQ0LTRiYWQtNDlmZi04M2ExLWZjMzNmOTJjZjM3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.137.115-167 | type: trojan | id: 96 | remarks: 🇸🇬SG-54.254.137.115-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f610e4fe-7c10-4405-b5e8-5dd81a1c3d6e@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-167
name: 🇨🇳CN-14.18.81.201-168 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.81.201-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f610e4fe-7c10-4405-b5e8-5dd81a1c3d6e@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-168
name: 🇨🇳CN-14.18.81.201-169 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.81.201-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f610e4fe-7c10-4405-b5e8-5dd81a1c3d6e@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-169
name: 🇨🇳CN-14.18.81.201-170 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.81.201-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f610e4fe-7c10-4405-b5e8-5dd81a1c3d6e@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-170
name: 🇨🇳CN-106.225.205.220-004 | type: vmess | id: 100 | remarks: 🇸🇬SG-54.254.137.115-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f610e4fe-7c10-4405-b5e8-5dd81a1c3d6e@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-171
name: NOWHERE-0.0.0.0-195 | type: trojan | id: 101 | remarks: 🇦🇶NOWHERE-0.0.0.0-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df988cea-4356-31df-a3f7-e84056d537ca@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-195
name: 🇨🇳CN-118.212.143.3-222 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-222
name: 🇨🇳CN-118.212.143.3-223 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-223
name: 🇨🇳CN-118.212.143.3-224 | type: trojan | id: 104 | remarks: 🇨🇳CN-118.212.143.3-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-224
name: 🇨🇳CN-118.212.143.3-225 | type: trojan | id: 105 | remarks: 🇨🇳CN-118.212.143.3-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-225
name: 🇨🇳CN-118.212.143.3-226 | type: trojan | id: 106 | remarks: 🇨🇳CN-118.212.143.3-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-226
name: 🇨🇳CN-120.232.140.250-227 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.232.140.250-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-227
name: 🇨🇳CN-120.232.140.250-228 | type: trojan | id: 108 | remarks: 🇨🇳CN-120.232.140.250-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-228
name: 🇨🇳CN-120.232.140.250-229 | type: trojan | id: 109 | remarks: 🇨🇳CN-120.232.140.250-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-229
name: 🇨🇳CN-118.212.143.3-230 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-230
name: 🇨🇳CN-118.212.143.3-231 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-231
name: 🇨🇳CN-223.111.129.3-232 | type: trojan | id: 112 | remarks: 🇨🇳CN-223.111.129.3-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-232
name: 🇨🇳CN-118.212.143.3-233 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-233
name: 🇨🇳CN-118.212.143.3-234 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-234
name: 🇨🇳CN-118.212.143.3-235 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-235
name: 🇨🇳CN-118.212.143.3-236 | type: trojan | id: 116 | remarks: 🇨🇳CN-118.212.143.3-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac68bd4-e7a4-33ca-9a5c-453913f772ee@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-236
name: 🇨🇳CN-14.18.81.201-002 | type: vmess | id: 117 | remarks: 🇸🇬SG-54.254.137.115-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://068f4ee5-6a7a-44d4-a1bc-6f1ea1fc5fd5@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-421
